c,g
4,7
4,5
4,7
4,8
4,4
4,7
4,7
4,6
4,7
4,8
4,7
4,4
4,7
4,7
4,7
4,8
4,4
4,6
4,5
4,10
2,8
2,9
4,8
4,7
4,8
4,10
4,8
4,7
4,6
4,8
4,4
